Version;Date_of_report;Date_of_statistics;Security_region_code;Security_region_name;Tested_with_result;Tested_positive
2;2022-03-25 09:00:00;2020-12-15;VR04;IJsselland;2304;301
2;2022-03-25 09:00:00;2020-12-16;VR04;IJsselland;2367;294
2;2022-03-25 09:00:00;2020-12-17;VR04;IJsselland;2172;286
2;2022-03-25 09:00:00;2020-12-18;VR04;IJsselland;2192;283
2;2022-03-25 09:00:00;2020-12-19;VR04;IJsselland;1973;253
2;2022-03-25 09:00:00;2020-12-20;VR04;IJsselland;1823;221
2;2022-03-25 09:00:00;2020-12-21;VR04;IJsselland;2493;277
2;2022-03-25 09:00:00;2020-12-22;VR04;IJsselland;2603;328
2;2022-03-25 09:00:00;2020-12-23;VR04;IJsselland;2476;329
2;2022-03-25 09:00:00;2020-12-24;VR04;IJsselland;1492;178
2;2022-03-25 09:00:00;2020-12-25;VR04;IJsselland;1152;176
2;2022-03-25 09:00:00;2020-12-26;VR04;IJsselland;1131;174
2;2022-03-25 09:00:00;2020-12-27;VR04;IJsselland;1744;238
2;2022-03-25 09:00:00;2020-12-28;VR04;IJsselland;2058;291
2;2022-03-25 09:00:00;2020-12-29;VR04;IJsselland;2274;259
2;2022-03-25 09:00:00;2020-12-30;VR04;IJsselland;2109;251
2;2022-03-25 09:00:00;2020-12-31;VR04;IJsselland;1218;168
2;2022-03-25 09:00:00;2021-01-01;VR04;IJsselland;1399;231
2;2022-03-25 09:00:00;2021-01-02;VR04;IJsselland;1746;225
2;2022-03-25 09:00:00;2021-01-03;VR04;IJsselland;1339;198
2;2022-03-25 09:00:00;2021-01-04;VR04;IJsselland;1841;234
2;2022-03-25 09:00:00;2021-01-05;VR04;IJsselland;2010;268
2;2022-03-25 09:00:00;2021-01-06;VR04;IJsselland;1968;299
2;2022-03-25 09:00:00;2021-01-07;VR04;IJsselland;1845;244
2;2022-03-25 09:00:00;2021-01-08;VR04;IJsselland;1577;219
2;2022-03-25 09:00:00;2021-01-09;VR04;IJsselland;1232;141
2;2022-03-25 09:00:00;2021-01-10;VR04;IJsselland;1108;134
2;2022-03-25 09:00:00;2021-01-11;VR04;IJsselland;1647;181
2;2022-03-25 09:00:00;2021-01-12;VR04;IJsselland;1306;130
2;2022-03-25 09:00:00;2021-01-13;VR04;IJsselland;1607;173
2;2022-03-25 09:00:00;2021-01-14;VR04;IJsselland;1461;135
2;2022-03-25 09:00:00;2021-01-15;VR04;IJsselland;1326;153
2;2022-03-25 09:00:00;2021-01-16;VR04;IJsselland;1086;126
2;2022-03-25 09:00:00;2021-01-17;VR04;IJsselland;974;118
2;2022-03-25 09:00:00;2021-01-18;VR04;IJsselland;1508;159
2;2022-03-25 09:00:00;2021-01-19;VR04;IJsselland;1161;130
2;2022-03-25 09:00:00;2021-01-20;VR04;IJsselland;1320;149
2;2022-03-25 09:00:00;2021-01-21;VR04;IJsselland;1324;147
2;2022-03-25 09:00:00;2021-01-22;VR04;IJsselland;1051;117
2;2022-03-25 09:00:00;2021-01-23;VR04;IJsselland;1063;108
2;2022-03-25 09:00:00;2021-01-24;VR04;IJsselland;872;96
2;2022-03-25 09:00:00;2021-01-25;VR04;IJsselland;1110;100
2;2022-03-25 09:00:00;2021-01-26;VR04;IJsselland;1048;95
2;2022-03-25 09:00:00;2021-01-27;VR04;IJsselland;1057;88
2;2022-03-25 09:00:00;2021-01-28;VR04;IJsselland;963;85
2;2022-03-25 09:00:00;2021-01-29;VR04;IJsselland;870;82
2;2022-03-25 09:00:00;2021-01-30;VR04;IJsselland;652;54
2;2022-03-25 09:00:00;2021-01-31;VR04;IJsselland;523;48
2;2022-03-25 09:00:00;2021-02-01;VR04;IJsselland;886;83
2;2022-03-25 09:00:00;2021-02-02;VR04;IJsselland;817;90
2;2022-03-25 09:00:00;2021-02-03;VR04;IJsselland;932;78
2;2022-03-25 09:00:00;2021-02-04;VR04;IJsselland;937;79
2;2022-03-25 09:00:00;2021-02-05;VR04;IJsselland;771;56
2;2022-03-25 09:00:00;2021-02-06;VR04;IJsselland;680;50
2;2022-03-25 09:00:00;2021-02-07;VR04;IJsselland;5;0
2;2022-03-25 09:00:00;2021-02-08;VR04;IJsselland;576;58
2;2022-03-25 09:00:00;2021-02-09;VR04;IJsselland;824;75
2;2022-03-25 09:00:00;2021-02-10;VR04;IJsselland;900;66
2;2022-03-25 09:00:00;2021-02-11;VR04;IJsselland;785;61
2;2022-03-25 09:00:00;2021-02-12;VR04;IJsselland;677;63
2;2022-03-25 09:00:00;2021-02-13;VR04;IJsselland;550;46
2;2022-03-25 09:00:00;2021-02-14;VR04;IJsselland;607;52
2;2022-03-25 09:00:00;2021-02-15;VR04;IJsselland;695;57
2;2022-03-25 09:00:00;2021-02-16;VR04;IJsselland;1146;96
2;2022-03-25 09:00:00;2021-02-17;VR04;IJsselland;1169;83
2;2022-03-25 09:00:00;2021-02-18;VR04;IJsselland;1094;105
2;2022-03-25 09:00:00;2021-02-19;VR04;IJsselland;931;73
2;2022-03-25 09:00:00;2021-02-20;VR04;IJsselland;909;76
2;2022-03-25 09:00:00;2021-02-21;VR04;IJsselland;980;77
2;2022-03-25 09:00:00;2021-02-22;VR04;IJsselland;1209;102
2;2022-03-25 09:00:00;2021-02-23;VR04;IJsselland;1244;68
2;2022-03-25 09:00:00;2021-02-24;VR04;IJsselland;1460;94
2;2022-03-25 09:00:00;2021-02-25;VR04;IJsselland;1273;107
2;2022-03-25 09:00:00;2021-02-26;VR04;IJsselland;1225;90
2;2022-03-25 09:00:00;2021-02-27;VR04;IJsselland;1166;102
2;2022-03-25 09:00:00;2021-02-28;VR04;IJsselland;1116;101
2;2022-03-25 09:00:00;2021-03-01;VR04;IJsselland;1533;142
2;2022-03-25 09:00:00;2021-03-02;VR04;IJsselland;1620;110
2;2022-03-25 09:00:00;2021-03-03;VR04;IJsselland;1599;121
2;2022-03-25 09:00:00;2021-03-04;VR04;IJsselland;1531;116
2;2022-03-25 09:00:00;2021-03-05;VR04;IJsselland;1242;110
2;2022-03-25 09:00:00;2021-03-06;VR04;IJsselland;1375;108
2;2022-03-25 09:00:00;2021-03-07;VR04;IJsselland;1402;105
2;2022-03-25 09:00:00;2021-03-08;VR04;IJsselland;1901;139
2;2022-03-25 09:00:00;2021-03-09;VR04;IJsselland;2248;156
2;2022-03-25 09:00:00;2021-03-10;VR04;IJsselland;2397;163
2;2022-03-25 09:00:00;2021-03-11;VR04;IJsselland;2124;158
2;2022-03-25 09:00:00;2021-03-12;VR04;IJsselland;1844;138
2;2022-03-25 09:00:00;2021-03-13;VR04;IJsselland;2081;154
2;2022-03-25 09:00:00;2021-03-14;VR04;IJsselland;1951;147
2;2022-03-25 09:00:00;2021-03-15;VR04;IJsselland;2585;156
2;2022-03-25 09:00:00;2021-03-16;VR04;IJsselland;2640;171
2;2022-03-25 09:00:00;2021-03-17;VR04;IJsselland;2507;167
2;2022-03-25 09:00:00;2021-03-18;VR04;IJsselland;2527;190
2;2022-03-25 09:00:00;2021-03-19;VR04;IJsselland;2375;172
2;2022-03-25 09:00:00;2021-03-20;VR04;IJsselland;2082;143
2;2022-03-25 09:00:00;2021-03-21;VR04;IJsselland;2033;139
2;2022-03-25 09:00:00;2021-03-22;VR04;IJsselland;2971;197
2;2022-03-25 09:00:00;2021-03-23;VR04;IJsselland;2713;179
2;2022-03-25 09:00:00;2021-03-24;VR04;IJsselland;2833;193
2;2022-03-25 09:00:00;2021-03-25;VR04;IJsselland;2615;186
2;2022-03-25 09:00:00;2021-03-26;VR04;IJsselland;2374;190
2;2022-03-25 09:00:00;2021-03-27;VR04;IJsselland;1846;137
2;2022-03-25 09:00:00;2021-03-28;VR04;IJsselland;1904;124
2;2022-03-25 09:00:00;2021-03-29;VR04;IJsselland;3012;181
2;2022-03-25 09:00:00;2021-03-30;VR04;IJsselland;2708;198
2;2022-03-25 09:00:00;2021-03-31;VR04;IJsselland;2510;169
2;2022-03-25 09:00:00;2021-04-01;VR04;IJsselland;2215;163
2;2022-03-25 09:00:00;2021-04-02;VR04;IJsselland;2106;173
2;2022-03-25 09:00:00;2021-04-03;VR04;IJsselland;1740;123
2;2022-03-25 09:00:00;2021-04-04;VR04;IJsselland;1670;133
2;2022-03-25 09:00:00;2021-04-05;VR04;IJsselland;2271;148
2;2022-03-25 09:00:00;2021-04-06;VR04;IJsselland;2724;155
2;2022-03-25 09:00:00;2021-04-07;VR04;IJsselland;2496;182
2;2022-03-25 09:00:00;2021-04-08;VR04;IJsselland;2102;157
2;2022-03-25 09:00:00;2021-04-09;VR04;IJsselland;1893;143
2;2022-03-25 09:00:00;2021-04-10;VR04;IJsselland;1555;131
2;2022-03-25 09:00:00;2021-04-11;VR04;IJsselland;1750;135
2;2022-03-25 09:00:00;2021-04-12;VR04;IJsselland;2635;196
2;2022-03-25 09:00:00;2021-04-13;VR04;IJsselland;2385;212
2;2022-03-25 09:00:00;2021-04-14;VR04;IJsselland;2434;200
2;2022-03-25 09:00:00;2021-04-15;VR04;IJsselland;2270;200
2;2022-03-25 09:00:00;2021-04-16;VR04;IJsselland;1996;167
2;2022-03-25 09:00:00;2021-04-17;VR04;IJsselland;1681;126
2;2022-03-25 09:00:00;2021-04-18;VR04;IJsselland;1903;151
2;2022-03-25 09:00:00;2021-04-19;VR04;IJsselland;2869;212
2;2022-03-25 09:00:00;2021-04-20;VR04;IJsselland;2549;244
2;2022-03-25 09:00:00;2021-04-21;VR04;IJsselland;2549;226
2;2022-03-25 09:00:00;2021-04-22;VR04;IJsselland;2114;187
2;2022-03-25 09:00:00;2021-04-23;VR04;IJsselland;1859;188
2;2022-03-25 09:00:00;2021-04-24;VR04;IJsselland;1745;152
2;2022-03-25 09:00:00;2021-04-25;VR04;IJsselland;1815;152
2;2022-03-25 09:00:00;2021-04-26;VR04;IJsselland;2341;225
2;2022-03-25 09:00:00;2021-04-27;VR04;IJsselland;1583;161
2;2022-03-25 09:00:00;2021-04-28;VR04;IJsselland;2179;208
2;2022-03-25 09:00:00;2021-04-29;VR04;IJsselland;2127;198
2;2022-03-25 09:00:00;2021-04-30;VR04;IJsselland;1696;201
2;2022-03-25 09:00:00;2021-05-01;VR04;IJsselland;1332;123
2;2022-03-25 09:00:00;2021-05-02;VR04;IJsselland;1358;132
2;2022-03-25 09:00:00;2021-05-03;VR04;IJsselland;2008;207
2;2022-03-25 09:00:00;2021-05-04;VR04;IJsselland;1616;158
2;2022-03-25 09:00:00;2021-05-05;VR04;IJsselland;1821;169
2;2022-03-25 09:00:00;2021-05-06;VR04;IJsselland;1508;149
2;2022-03-25 09:00:00;2021-05-07;VR04;IJsselland;1466;120
2;2022-03-25 09:00:00;2021-05-08;VR04;IJsselland;1244;139
2;2022-03-25 09:00:00;2021-05-09;VR04;IJsselland;1165;151
2;2022-03-25 09:00:00;2021-05-10;VR04;IJsselland;1761;198
2;2022-03-25 09:00:00;2021-05-11;VR04;IJsselland;1364;133
2;2022-03-25 09:00:00;2021-05-12;VR04;IJsselland;1157;136
2;2022-03-25 09:00:00;2021-05-13;VR04;IJsselland;1085;121
2;2022-03-25 09:00:00;2021-05-14;VR04;IJsselland;1164;108
2;2022-03-25 09:00:00;2021-05-15;VR04;IJsselland;1030;88
2;2022-03-25 09:00:00;2021-05-16;VR04;IJsselland;989;93
2;2022-03-25 09:00:00;2021-05-17;VR04;IJsselland;1368;124
2;2022-03-25 09:00:00;2021-05-18;VR04;IJsselland;1137;111
2;2022-03-25 09:00:00;2021-05-19;VR04;IJsselland;1060;101
2;2022-03-25 09:00:00;2021-05-20;VR04;IJsselland;999;103
2;2022-03-25 09:00:00;2021-05-21;VR04;IJsselland;975;87
2;2022-03-25 09:00:00;2021-05-22;VR04;IJsselland;853;69
2;2022-03-25 09:00:00;2021-05-23;VR04;IJsselland;807;63
2;2022-03-25 09:00:00;2021-05-24;VR04;IJsselland;1036;50
2;2022-03-25 09:00:00;2021-05-25;VR04;IJsselland;1230;93
2;2022-03-25 09:00:00;2021-05-26;VR04;IJsselland;1312;101
2;2022-03-25 09:00:00;2021-05-27;VR04;IJsselland;1110;86
2;2022-03-25 09:00:00;2021-05-28;VR04;IJsselland;830;80
2;2022-03-25 09:00:00;2021-05-29;VR04;IJsselland;734;61
2;2022-03-25 09:00:00;2021-05-30;VR04;IJsselland;796;54
2;2022-03-25 09:00:00;2021-05-31;VR04;IJsselland;1265;69
2;2022-03-25 09:00:00;2021-06-01;VR04;IJsselland;1072;74
2;2022-03-25 09:00:00;2021-06-02;VR04;IJsselland;1090;69
2;2022-03-25 09:00:00;2021-06-03;VR04;IJsselland;1078;82
2;2022-03-25 09:00:00;2021-06-04;VR04;IJsselland;907;52
2;2022-03-25 09:00:00;2021-06-05;VR04;IJsselland;749;58
2;2022-03-25 09:00:00;2021-06-06;VR04;IJsselland;861;41
2;2022-03-25 09:00:00;2021-06-07;VR04;IJsselland;1141;44
2;2022-03-25 09:00:00;2021-06-08;VR04;IJsselland;1043;30
2;2022-03-25 09:00:00;2021-06-09;VR04;IJsselland;945;38
2;2022-03-25 09:00:00;2021-06-10;VR04;IJsselland;742;35
2;2022-03-25 09:00:00;2021-06-11;VR04;IJsselland;596;17
2;2022-03-25 09:00:00;2021-06-12;VR04;IJsselland;589;28
2;2022-03-25 09:00:00;2021-06-13;VR04;IJsselland;573;22
2;2022-03-25 09:00:00;2021-06-14;VR04;IJsselland;886;26
2;2022-03-25 09:00:00;2021-06-15;VR04;IJsselland;770;22
2;2022-03-25 09:00:00;2021-06-16;VR04;IJsselland;833;21
2;2022-03-25 09:00:00;2021-06-17;VR04;IJsselland;639;22
2;2022-03-25 09:00:00;2021-06-18;VR04;IJsselland;475;21
2;2022-03-25 09:00:00;2021-06-19;VR04;IJsselland;438;6
2;2022-03-25 09:00:00;2021-06-20;VR04;IJsselland;459;11
2;2022-03-25 09:00:00;2021-06-21;VR04;IJsselland;771;18
2;2022-03-25 09:00:00;2021-06-22;VR04;IJsselland;593;8
2;2022-03-25 09:00:00;2021-06-23;VR04;IJsselland;579;11
2;2022-03-25 09:00:00;2021-06-24;VR04;IJsselland;621;13
2;2022-03-25 09:00:00;2021-06-25;VR04;IJsselland;492;11
2;2022-03-25 09:00:00;2021-06-26;VR04;IJsselland;440;7
2;2022-03-25 09:00:00;2021-06-27;VR04;IJsselland;400;6
2;2022-03-25 09:00:00;2021-06-28;VR04;IJsselland;677;9
2;2022-03-25 09:00:00;2021-06-29;VR04;IJsselland;614;9
2;2022-03-25 09:00:00;2021-06-30;VR04;IJsselland;543;8
2;2022-03-25 09:00:00;2021-07-01;VR04;IJsselland;646;10
2;2022-03-25 09:00:00;2021-07-02;VR04;IJsselland;501;21
2;2022-03-25 09:00:00;2021-07-03;VR04;IJsselland;414;15
2;2022-03-25 09:00:00;2021-07-04;VR04;IJsselland;534;25
2;2022-03-25 09:00:00;2021-07-05;VR04;IJsselland;836;40
2;2022-03-25 09:00:00;2021-07-06;VR04;IJsselland;866;61
2;2022-03-25 09:00:00;2021-07-07;VR04;IJsselland;1065;121
2;2022-03-25 09:00:00;2021-07-08;VR04;IJsselland;1228;193
2;2022-03-25 09:00:00;2021-07-09;VR04;IJsselland;1358;193
2;2022-03-25 09:00:00;2021-07-10;VR04;IJsselland;1260;203
2;2022-03-25 09:00:00;2021-07-11;VR04;IJsselland;1349;184
2;2022-03-25 09:00:00;2021-07-12;VR04;IJsselland;1677;217
2;2022-03-25 09:00:00;2021-07-13;VR04;IJsselland;1828;251
2;2022-03-25 09:00:00;2021-07-14;VR04;IJsselland;1979;245
2;2022-03-25 09:00:00;2021-07-15;VR04;IJsselland;1890;226
2;2022-03-25 09:00:00;2021-07-16;VR04;IJsselland;1622;227
2;2022-03-25 09:00:00;2021-07-17;VR04;IJsselland;1229;173
2;2022-03-25 09:00:00;2021-07-18;VR04;IJsselland;991;136
2;2022-03-25 09:00:00;2021-07-19;VR04;IJsselland;1264;129
2;2022-03-25 09:00:00;2021-07-20;VR04;IJsselland;1203;150
2;2022-03-25 09:00:00;2021-07-21;VR04;IJsselland;1085;130
2;2022-03-25 09:00:00;2021-07-22;VR04;IJsselland;889;87
2;2022-03-25 09:00:00;2021-07-23;VR04;IJsselland;777;83
2;2022-03-25 09:00:00;2021-07-24;VR04;IJsselland;714;80
2;2022-03-25 09:00:00;2021-07-25;VR04;IJsselland;642;61
2;2022-03-25 09:00:00;2021-07-26;VR04;IJsselland;780;92
2;2022-03-25 09:00:00;2021-07-27;VR04;IJsselland;730;87
2;2022-03-25 09:00:00;2021-07-28;VR04;IJsselland;656;67
2;2022-03-25 09:00:00;2021-07-29;VR04;IJsselland;626;48
2;2022-03-25 09:00:00;2021-07-30;VR04;IJsselland;606;78
2;2022-03-25 09:00:00;2021-07-31;VR04;IJsselland;512;60
2;2022-03-25 09:00:00;2021-08-01;VR04;IJsselland;443;44
2;2022-03-25 09:00:00;2021-08-02;VR04;IJsselland;652;79
2;2022-03-25 09:00:00;2021-08-03;VR04;IJsselland;531;48
2;2022-03-25 09:00:00;2021-08-04;VR04;IJsselland;496;64
2;2022-03-25 09:00:00;2021-08-05;VR04;IJsselland;483;61
2;2022-03-25 09:00:00;2021-08-06;VR04;IJsselland;504;55
2;2022-03-25 09:00:00;2021-08-07;VR04;IJsselland;441;65
2;2022-03-25 09:00:00;2021-08-08;VR04;IJsselland;400;49
2;2022-03-25 09:00:00;2021-08-09;VR04;IJsselland;534;61
2;2022-03-25 09:00:00;2021-08-10;VR04;IJsselland;503;52
2;2022-03-25 09:00:00;2021-08-11;VR04;IJsselland;474;57
2;2022-03-25 09:00:00;2021-08-12;VR04;IJsselland;498;75
2;2022-03-25 09:00:00;2021-08-13;VR04;IJsselland;415;56
2;2022-03-25 09:00:00;2021-08-14;VR04;IJsselland;425;71
2;2022-03-25 09:00:00;2021-08-15;VR04;IJsselland;390;44
2;2022-03-25 09:00:00;2021-08-16;VR04;IJsselland;586;106
2;2022-03-25 09:00:00;2021-08-17;VR04;IJsselland;624;73
2;2022-03-25 09:00:00;2021-08-18;VR04;IJsselland;595;63
2;2022-03-25 09:00:00;2021-08-19;VR04;IJsselland;515;56
2;2022-03-25 09:00:00;2021-08-20;VR04;IJsselland;552;69
2;2022-03-25 09:00:00;2021-08-21;VR04;IJsselland;501;83
2;2022-03-25 09:00:00;2021-08-22;VR04;IJsselland;526;95
2;2022-03-25 09:00:00;2021-08-23;VR04;IJsselland;623;89
2;2022-03-25 09:00:00;2021-08-24;VR04;IJsselland;668;88
2;2022-03-25 09:00:00;2021-08-25;VR04;IJsselland;661;74
2;2022-03-25 09:00:00;2021-08-26;VR04;IJsselland;656;56
2;2022-03-25 09:00:00;2021-08-27;VR04;IJsselland;625;66
2;2022-03-25 09:00:00;2021-08-28;VR04;IJsselland;686;60
2;2022-03-25 09:00:00;2021-08-29;VR04;IJsselland;735;56
2;2022-03-25 09:00:00;2021-08-30;VR04;IJsselland;958;89
2;2022-03-25 09:00:00;2021-08-31;VR04;IJsselland;939;80
2;2022-03-25 09:00:00;2021-09-01;VR04;IJsselland;1025;81
2;2022-03-25 09:00:00;2021-09-02;VR04;IJsselland;914;80
2;2022-03-25 09:00:00;2021-09-03;VR04;IJsselland;801;71
2;2022-03-25 09:00:00;2021-09-04;VR04;IJsselland;815;60
2;2022-03-25 09:00:00;2021-09-05;VR04;IJsselland;804;47
2;2022-03-25 09:00:00;2021-09-06;VR04;IJsselland;1471;114
2;2022-03-25 09:00:00;2021-09-07;VR04;IJsselland;1228;68
2;2022-03-25 09:00:00;2021-09-08;VR04;IJsselland;1088;58
2;2022-03-25 09:00:00;2021-09-09;VR04;IJsselland;1027;51
2;2022-03-25 09:00:00;2021-09-10;VR04;IJsselland;863;44
2;2022-03-25 09:00:00;2021-09-11;VR04;IJsselland;668;38
2;2022-03-25 09:00:00;2021-09-12;VR04;IJsselland;748;34
2;2022-03-25 09:00:00;2021-09-13;VR04;IJsselland;1097;39
2;2022-03-25 09:00:00;2021-09-14;VR04;IJsselland;911;39
2;2022-03-25 09:00:00;2021-09-15;VR04;IJsselland;922;40
2;2022-03-25 09:00:00;2021-09-16;VR04;IJsselland;727;36
2;2022-03-25 09:00:00;2021-09-17;VR04;IJsselland;632;28
2;2022-03-25 09:00:00;2021-09-18;VR04;IJsselland;532;34
2;2022-03-25 09:00:00;2021-09-19;VR04;IJsselland;417;21
2;2022-03-25 09:00:00;2021-09-20;VR04;IJsselland;929;44
2;2022-03-25 09:00:00;2021-09-21;VR04;IJsselland;814;39
2;2022-03-25 09:00:00;2021-09-22;VR04;IJsselland;752;48
2;2022-03-25 09:00:00;2021-09-23;VR04;IJsselland;689;41
2;2022-03-25 09:00:00;2021-09-24;VR04;IJsselland;573;41
2;2022-03-25 09:00:00;2021-09-25;VR04;IJsselland;454;33
2;2022-03-25 09:00:00;2021-09-26;VR04;IJsselland;407;29
2;2022-03-25 09:00:00;2021-09-27;VR04;IJsselland;886;51
2;2022-03-25 09:00:00;2021-09-28;VR04;IJsselland;654;51
2;2022-03-25 09:00:00;2021-09-29;VR04;IJsselland;692;52
2;2022-03-25 09:00:00;2021-09-30;VR04;IJsselland;680;75
2;2022-03-25 09:00:00;2021-10-01;VR04;IJsselland;559;52
2;2022-03-25 09:00:00;2021-10-02;VR04;IJsselland;535;53
2;2022-03-25 09:00:00;2021-10-03;VR04;IJsselland;498;32
2;2022-03-25 09:00:00;2021-10-04;VR04;IJsselland;963;97
2;2022-03-25 09:00:00;2021-10-05;VR04;IJsselland;919;97
2;2022-03-25 09:00:00;2021-10-06;VR04;IJsselland;992;129
2;2022-03-25 09:00:00;2021-10-07;VR04;IJsselland;910;139
2;2022-03-25 09:00:00;2021-10-08;VR04;IJsselland;859;121
2;2022-03-25 09:00:00;2021-10-09;VR04;IJsselland;720;106
2;2022-03-25 09:00:00;2021-10-10;VR04;IJsselland;822;114
2;2022-03-25 09:00:00;2021-10-11;VR04;IJsselland;1435;197
2;2022-03-25 09:00:00;2021-10-12;VR04;IJsselland;1308;179
2;2022-03-25 09:00:00;2021-10-13;VR04;IJsselland;1377;195
2;2022-03-25 09:00:00;2021-10-14;VR04;IJsselland;1311;197
2;2022-03-25 09:00:00;2021-10-15;VR04;IJsselland;1149;201
2;2022-03-25 09:00:00;2021-10-16;VR04;IJsselland;1013;191
2;2022-03-25 09:00:00;2021-10-17;VR04;IJsselland;933;157
2;2022-03-25 09:00:00;2021-10-18;VR04;IJsselland;1514;258
2;2022-03-25 09:00:00;2021-10-19;VR04;IJsselland;1495;239
2;2022-03-25 09:00:00;2021-10-20;VR04;IJsselland;1549;270
2;2022-03-25 09:00:00;2021-10-21;VR04;IJsselland;1374;240
2;2022-03-25 09:00:00;2021-10-22;VR04;IJsselland;1282;252
2;2022-03-25 09:00:00;2021-10-23;VR04;IJsselland;1311;226
2;2022-03-25 09:00:00;2021-10-24;VR04;IJsselland;1266;222
2;2022-03-25 09:00:00;2021-10-25;VR04;IJsselland;2031;299
2;2022-03-25 09:00:00;2021-10-26;VR04;IJsselland;1886;308
2;2022-03-25 09:00:00;2021-10-27;VR04;IJsselland;1945;286
2;2022-03-25 09:00:00;2021-10-28;VR04;IJsselland;1877;315
2;2022-03-25 09:00:00;2021-10-29;VR04;IJsselland;1636;282
2;2022-03-25 09:00:00;2021-10-30;VR04;IJsselland;1418;228
2;2022-03-25 09:00:00;2021-10-31;VR04;IJsselland;1475;254
2;2022-03-25 09:00:00;2021-11-01;VR04;IJsselland;1960;280
2;2022-03-25 09:00:00;2021-11-02;VR04;IJsselland;2386;346
2;2022-03-25 09:00:00;2021-11-03;VR04;IJsselland;2522;339
2;2022-03-25 09:00:00;2021-11-04;VR04;IJsselland;2472;340
2;2022-03-25 09:00:00;2021-11-05;VR04;IJsselland;2420;330
2;2022-03-25 09:00:00;2021-11-06;VR04;IJsselland;2218;380
2;2022-03-25 09:00:00;2021-11-07;VR04;IJsselland;2187;311
2;2022-03-25 09:00:00;2021-11-08;VR04;IJsselland;3060;487
2;2022-03-25 09:00:00;2021-11-09;VR04;IJsselland;2818;432
2;2022-03-25 09:00:00;2021-11-10;VR04;IJsselland;3064;461
2;2022-03-25 09:00:00;2021-11-11;VR04;IJsselland;2819;468
2;2022-03-25 09:00:00;2021-11-12;VR04;IJsselland;2835;497
2;2022-03-25 09:00:00;2021-11-13;VR04;IJsselland;2519;462
2;2022-03-25 09:00:00;2021-11-14;VR04;IJsselland;2499;457
2;2022-03-25 09:00:00;2021-11-15;VR04;IJsselland;3187;598
2;2022-03-25 09:00:00;2021-11-16;VR04;IJsselland;3035;517
2;2022-03-25 09:00:00;2021-11-17;VR04;IJsselland;3116;650
2;2022-03-25 09:00:00;2021-11-18;VR04;IJsselland;3234;674
2;2022-03-25 09:00:00;2021-11-19;VR04;IJsselland;3309;635
2;2022-03-25 09:00:00;2021-11-20;VR04;IJsselland;2945;556
2;2022-03-25 09:00:00;2021-11-21;VR04;IJsselland;2860;557
2;2022-03-25 09:00:00;2021-11-22;VR04;IJsselland;3115;551
2;2022-03-25 09:00:00;2021-11-23;VR04;IJsselland;3512;587
2;2022-03-25 09:00:00;2021-11-24;VR04;IJsselland;3276;565
2;2022-03-25 09:00:00;2021-11-25;VR04;IJsselland;3404;656
2;2022-03-25 09:00:00;2021-11-26;VR04;IJsselland;3099;580
2;2022-03-25 09:00:00;2021-11-27;VR04;IJsselland;2765;506
2;2022-03-25 09:00:00;2021-11-28;VR04;IJsselland;2858;468
2;2022-03-25 09:00:00;2021-11-29;VR04;IJsselland;3666;550
2;2022-03-25 09:00:00;2021-11-30;VR04;IJsselland;3734;529
2;2022-03-25 09:00:00;2021-12-01;VR04;IJsselland;3414;529
2;2022-03-25 09:00:00;2021-12-02;VR04;IJsselland;3120;508
2;2022-03-25 09:00:00;2021-12-03;VR04;IJsselland;2565;486
2;2022-03-25 09:00:00;2021-12-04;VR04;IJsselland;1780;437
2;2022-03-25 09:00:00;2021-12-05;VR04;IJsselland;1810;449
2;2022-03-25 09:00:00;2021-12-06;VR04;IJsselland;2549;510
2;2022-03-25 09:00:00;2021-12-07;VR04;IJsselland;2119;445
2;2022-03-25 09:00:00;2021-12-08;VR04;IJsselland;2199;478
2;2022-03-25 09:00:00;2021-12-09;VR04;IJsselland;2266;499
2;2022-03-25 09:00:00;2021-12-10;VR04;IJsselland;1838;380
2;2022-03-25 09:00:00;2021-12-11;VR04;IJsselland;1493;335
2;2022-03-25 09:00:00;2021-12-12;VR04;IJsselland;1547;379
2;2022-03-25 09:00:00;2021-12-13;VR04;IJsselland;2218;498
2;2022-03-25 09:00:00;2021-12-14;VR04;IJsselland;2132;475
2;2022-03-25 09:00:00;2021-12-15;VR04;IJsselland;2047;425
2;2022-03-25 09:00:00;2021-12-16;VR04;IJsselland;1679;368
2;2022-03-25 09:00:00;2021-12-17;VR04;IJsselland;1625;363
2;2022-03-25 09:00:00;2021-12-18;VR04;IJsselland;1534;334
2;2022-03-25 09:00:00;2021-12-19;VR04;IJsselland;1460;284
2;2022-03-25 09:00:00;2021-12-20;VR04;IJsselland;1822;303
2;2022-03-25 09:00:00;2021-12-21;VR04;IJsselland;1641;308
2;2022-03-25 09:00:00;2021-12-22;VR04;IJsselland;1899;322
2;2022-03-25 09:00:00;2021-12-23;VR04;IJsselland;1988;309
2;2022-03-25 09:00:00;2021-12-24;VR04;IJsselland;1511;253
2;2022-03-25 09:00:00;2021-12-25;VR04;IJsselland;814;256
2;2022-03-25 09:00:00;2021-12-26;VR04;IJsselland;892;249
2;2022-03-25 09:00:00;2021-12-27;VR04;IJsselland;1292;329
2;2022-03-25 09:00:00;2021-12-28;VR04;IJsselland;1365;367
2;2022-03-25 09:00:00;2021-12-29;VR04;IJsselland;1792;445
